#ess=1499.74354536 nsamp=7498
#post like m1 m2 tRef dist phase inc lambda beta pol 
-67.7582403636 -8.61141069461 1518168.72381 486728.633233 271.368600324 771029.909717 4.69960048021 0.916319062624 1.10615383048 -0.264725610058 0.278402402729 
-63.0398782802 -3.89572940491 1518909.86418 494040.944907 -120.352289853 720606.732844 6.03834262815 2.15340835936 1.96714701876 0.366073194323 1.87107138356 
-62.9395172633 -2.21102905785 1493793.16965 502073.763229 12.918032945 657802.709607 5.62536569648 0.993490030307 2.12476450501 -1.37889474234 1.78768353817 
-67.005315889 -7.76143450189 1541184.39939 482259.618299 -376.293591707 714701.329525 1.13477765705 2.19327637298 3.0111379691 -0.534876297274 2.48300978859 
-63.1457595132 -3.92999465732 1511142.49417 491277.95888 -332.646541591 517543.966282 2.84218119005 2.01075535405 3.02001878441 -0.654023650009 2.39653567008 
-65.4106750392 -4.69657725154 1473273.53627 517345.149371 -16.0015356319 497025.021048 4.40161022453 1.13175056302 2.69554153396 -1.38774206687 1.26571958087 
-64.7004457456 -5.51995881709 1516040.60343 495780.541361 -163.891562548 819667.91588 4.00255045343 2.22733793191 2.06714916523 0.315146019068 2.04289907627 
-65.5556151121 -6.40737426162 1492759.92218 511470.857325 -151.639389403 755640.546502 4.67168969747 2.16664577292 2.02803977425 0.302583251234 1.96764022384 
-69.7306843379 -7.85103757274 1513148.82077 493542.887111 54.1697954893 775472.030884 1.17313161796 0.938690965825 1.89968465679 -1.50837237041 2.03520641917 
-62.3081782696 -3.22821529277 1479780.33414 507983.90644 319.193525355 735545.521106 0.529543919592 1.0213347293 1.0236910109 -0.216880341755 0.289570328947 
-62.7192193896 -3.60769589532 1544400.95093 482361.900144 307.839300538 757250.953773 6.11917800642 0.955450549611 1.02462888427 -0.203564643524 0.285298358975 
-70.484924315 -11.2282919142 1486846.74787 513043.199555 369.334089882 1072927.96292 2.76025004715 0.82134953135 0.873710523336 -0.255643455674 0.289246979597 
-64.3285902709 -5.22901271404 1499460.00293 498420.401572 -151.381086363 707570.330204 4.52886297714 2.1516804295 2.03698145736 0.240423432654 1.95366005764 
-63.4350043652 -4.24239248729 1527783.07751 490511.923856 -167.536487299 817180.435802 3.94923697375 2.22270812095 2.07791576393 0.367607492135 1.9474952202 
-63.7993038142 -4.54839803669 1485463.21456 510766.258617 -324.736015824 571105.934318 2.9725471753 2.05478718539 2.9434142064 -0.642738876209 2.5350183732 
-65.2504008398 -5.92803947156 1571115.92413 472418.603675 -368.603673742 771041.03094 1.61709542496 2.28567651243 2.91676662775 -0.546159569335 2.49177644592 
-63.5191276276 -2.61988225335 1516506.21131 497122.62532 13.6017466984 648135.433869 5.74753921036 1.00260055004 2.17891650299 -1.40942155061 1.80347029971 
-63.4316297104 -4.18186753252 1473212.02751 511154.885804 -335.774914809 605911.669544 2.52377870528 2.10331836235 2.95318213374 -0.614311350852 2.4632524989 
-70.7557839586 -9.51134646871 1511546.38889 495235.519402 27.674821127 845944.713731 0.115602882218 2.26433095592 2.15201148739 1.44665497733 1.39085924465 
-64.7910592387 -5.5438604839 1465794.22633 514290.391796 -299.884678599 509718.193422 3.85705311163 2.0292339395 2.81106888284 -0.663347093679 2.66258242072 
-67.2946150509 -8.14779422366 1535267.51438 489784.717217 238.671216226 741023.886222 3.06774197154 0.938300715561 5.10662233484 -0.261080251894 1.15933773357 
-66.5833083433 -7.33133518387 1476709.58587 501740.037432 -333.181855013 699865.910644 2.4712223304 2.17162962467 2.86040663186 -0.57735888106 2.48718039562 
-65.3220030075 -4.3021901749 1508290.42161 496942.493761 -5.94076091606 606558.443555 4.97163877792 1.0450866257 2.73658963943 -1.4323693489 1.27259102319 
-62.374938709 -3.13149824065 1475016.65412 514338.012091 -334.525488812 602815.405322 2.5397170103 2.08198285225 2.95114018485 -0.612201553876 2.52067133474 
-70.5266091499 -10.0151223941 1503163.48069 500036.611139 -43.1108621407 408074.521217 3.26267010488 1.18941624412 2.87188673716 -1.35473438498 1.13651723559 
-71.3563200138 -8.38662157306 1516258.36624 497303.071994 49.0092230251 686620.05735 1.12065318221 1.02364425165 3.52149908952 -1.55078951947 0.469455378512 
-64.6250677124 -4.08302640744 1497625.40183 497550.573302 -5.98859417399 625083.334365 4.75366933272 1.01945007476 2.23452750338 -1.34425417199 1.69325648971 
-67.3791565919 -8.23537270937 1486789.13365 504669.113357 315.13227351 866801.039586 0.46596515706 0.925151324795 1.01953180653 -0.217382693283 0.359899355227 
-68.6761170308 -9.60984123985 1531493.58803 482069.210768 176.986612008 585842.320967 0.317747148762 1.02409553598 4.96716078216 -0.242580108632 1.1662969916 
-62.7715206257 -3.50076285573 1493484.10433 496915.522527 -324.237316216 617965.592032 2.97008478568 2.14296897205 2.8854071727 -0.62984519216 2.50977799992 
-64.1272755434 -4.87027102355 1520789.77023 491169.156892 -381.560298924 813752.958736 0.738122452643 2.23904707152 3.03525296357 -0.48796832024 2.45818310073 
-66.9325373238 -5.10188565939 1483558.28133 502724.010535 94.1301003717 642935.156138 2.93588394497 2.1074748832 5.8292665691 1.50933450252 2.00831985899 
-64.4783711256 -5.43914557092 1520561.96864 486727.20772 -103.131402235 542940.048634 0.413994871322 2.03816522219 1.92149173284 0.295496898422 1.93698288067 
-62.3581381273 -3.28399527832 1514064.52875 496881.28446 283.902744001 663603.235755 5.16114553473 1.02207788398 1.08952931299 -0.186719591842 0.273520615406 
-65.3075427488 -4.31625288226 1522589.62585 494031.519813 22.137029725 707705.739641 6.15918429528 0.920858124814 1.96783129764 -1.41536534796 1.94885325248 
-64.0861857942 -4.82182654646 1510848.26277 500614.823184 -353.071852474 722581.223098 1.86946541086 2.1888459496 2.89957139387 -0.545165667802 2.5432516248 
-66.286386101 -7.19661972399 1435836.27704 529474.310634 -110.736809554 661386.57115 0.0487252683976 2.06889299794 1.96887057076 0.319390282116 1.89656632995 
-66.5012603861 -7.48207962415 1478716.67722 500563.725416 198.031885666 518213.491498 1.35582029896 1.0972244431 4.97801064628 -0.204148519762 1.28022994431 
-62.8329161265 -3.78841354559 1485053.96828 505373.843959 282.180637453 653734.237946 5.16233129644 1.06556671267 1.11101760509 -0.176194064502 0.299735501553 
-62.9279557751 -3.84548801214 1496136.79321 495743.977173 -122.157432696 664037.358881 5.77584096291 2.09554473244 1.97883148716 0.326645657318 1.95209598298 
-63.7397189352 -4.60564160573 1508878.47962 498234.817482 224.742815676 707804.548343 2.58672740496 0.941438778916 5.06286297587 -0.219370626144 1.23421324789 
-65.3272806246 -5.96250072417 1534290.09574 490365.219498 -367.809585907 826162.415536 1.56261849506 2.32664889915 2.92140476661 -0.532420834556 2.39780044248 
-68.4477418917 -9.37503993262 1510925.63795 496809.99913 218.475619419 586598.760481 2.35577816399 1.05575091001 1.23672935999 -0.274399083776 0.312892839429 
-63.5344232174 -4.28955914509 1507535.86611 501624.132305 -331.045495647 577256.645179 2.90084909323 2.04869463073 2.95293898557 -0.643337659176 2.47484925439 
-66.7910960585 -5.45997477983 1522170.08392 486061.201888 78.9102824246 702983.751825 2.3684402339 2.1670788889 1.17072154969 1.46631078587 0.466489151719 
-66.6834709777 -7.46492258716 1518626.13087 496340.559124 -382.148169108 825053.422017 0.659688941821 2.20799597986 2.91289001501 -0.440522126238 2.53102876032 
-63.8152173697 -4.83475392804 1502099.82833 496815.409958 -70.9322885742 438784.578549 1.81508237673 1.97938971912 4.43542308921 0.0977393462722 2.94969754901 
-64.9971700095 -5.86996918172 1472919.60802 515951.415857 304.503271638 775758.145616 6.1241091218 0.97679334862 1.05792794177 -0.249140832855 0.240677474217 
-68.8729669904 -9.6550773591 1551066.92636 477929.264402 302.405514168 906130.204595 5.83054852528 0.854253473229 1.0204275857 -0.321321206743 0.190299119662 
-62.884327315 -3.62864197513 1550647.04709 480299.290414 -368.732122508 708784.346048 1.55262473361 2.18422470905 3.03796032682 -0.561392043377 2.39169182835 
-62.5123155118 -1.66830542165 1503894.68203 496280.742431 26.3991556857 656967.917523 6.18994185676 1.01207093487 2.04319305725 -1.40290890862 1.88538570447 
-66.490076575 -5.90302479076 1538029.57236 477684.798138 5.05529608707 637721.807474 5.29278661918 0.945953144194 2.03728930644 -1.34656888483 1.87123155664 
-68.6715725389 -9.46588102039 1522362.39148 491190.000281 359.916440336 926742.942594 2.25124015282 0.829547670242 0.915958495513 -0.138255971934 0.449272954177 
-73.3432045997 -12.8074896035 1538287.28241 475263.456501 -8.52896968241 489249.781444 4.60001384634 1.14429671073 2.24707845203 -1.36178008474 1.60472828635 
-65.8108935625 -6.61285848113 1540175.75513 487524.403905 -218.412017819 925100.533384 1.89566097801 2.23426906712 2.18059450567 0.353073572154 2.00310523591 
-69.3113841245 -9.9263746578 1560105.48476 472817.258256 -368.461533089 871366.322304 1.62223322162 2.35075444834 2.96975117976 -0.559903813623 2.38816816116 
-65.0412431254 -5.89458564352 1489147.12874 506755.07534 -104.241100758 680282.074773 0.428599711125 2.1407531004 1.93921731409 0.379153873093 1.84121565287 
-67.1858071418 -5.62919237712 1505651.07654 499413.880526 56.1620162007 835586.606568 1.27967658205 2.25736319117 1.74318630682 1.48016629834 1.07182629304 
-68.475117831 -9.23726414765 1506664.00222 499587.783117 -129.435416962 820368.107504 5.56933242009 2.26390889352 1.98558825061 0.387795657556 1.96659834322 
-71.05119654 -10.3155949107 1493489.70583 506647.05945 52.1530949001 743832.11891 0.996210504582 0.995981334996 1.6499543197 -1.37886894835 2.13882582275 
-70.4225769236 -9.05725554549 1498512.65187 490416.438937 26.0019531124 672429.221827 6.15021069119 0.96739943678 2.37398668514 -1.4700260591 1.46203295312 
-60.7632969137 -1.7019591567 1506342.65771 496721.218621 -117.289608641 597880.485157 6.10240655986 2.06253497795 1.95704725869 0.290552734128 1.91478547216 
-62.6296461623 -3.38478288332 1487186.43614 508128.56356 -336.967102079 584070.318339 2.5705461422 2.07882324872 2.97211968614 -0.622230731501 2.42548443274 
-67.6499289738 -6.49841379059 1558017.84631 479247.585703 54.9549605207 900370.003959 1.38214797513 0.772699262136 1.47518600945 -1.42092996231 2.50469751457 
-63.1470119937 -2.51953954836 1488470.86973 508221.72416 -12.4629924968 533221.504392 4.431568217 1.08520935385 2.46244952732 -1.36776399745 1.41138905877 
-65.1576067144 -6.07631799624 1524784.94044 492336.492962 216.71059925 628254.95611 2.05692094758 1.03578043063 5.04483638687 -0.26326480991 1.18008938766 
-65.3135144406 -4.81925344279 1511745.8412 493110.381071 9.85547398502 643676.888646 5.5213906835 1.02727652422 1.99621946697 -1.33401085584 1.95046055666 
-70.7376228523 -11.3200236617 1537506.87817 488765.384506 -365.797521468 788164.225997 1.78182468568 2.34472108779 3.08258261602 -0.590650448518 2.32688352352 
-65.3463914974 -4.54690323207 1495617.88905 497456.281617 8.36519945544 587494.319632 5.50754824677 1.05439173005 2.23782082034 -1.40015140994 1.75313930183 
-64.853468303 -5.60675785145 1484474.82071 510498.386217 -339.224622247 597854.899952 2.52636062244 2.0763902725 3.06808873766 -0.622746161991 2.32258960599 
-65.1999004321 -3.90332793399 1519874.87706 496137.568813 48.5130775542 782850.273525 0.956707330332 0.895553800249 1.74214506025 -1.45388877627 2.16037341402 
-65.1694108163 -3.84946056261 1539936.01269 486361.979591 40.2379981834 782690.195596 0.731327186951 0.904392253046 1.74186757302 -1.45817397906 2.21791044002 
-64.0143977395 -4.87469686521 1502042.58814 496549.114912 -148.89153034 795799.873084 4.736208789 2.15805155459 2.03911425681 0.362348404794 1.8759628473 
-68.165054112 -9.01057253909 1502205.02106 489287.667994 -109.916727954 694712.185089 0.130842219341 2.2746373293 4.35515681304 0.130751321796 2.86399210222 
-66.4777059398 -5.41298713814 1505760.47464 497183.592804 34.0435286726 652890.40784 0.263572971784 1.06357596227 2.03404177341 -1.44003169574 1.88368728269 
-66.0944690693 -7.07925390551 1499273.34538 498810.256624 278.275949209 562128.118614 4.92863057813 1.13111726016 1.12126404955 -0.215372443993 0.334822372557 
-68.5368487072 -9.36420070922 1557099.16276 467955.09242 354.484692541 904427.122303 1.93162148673 0.854918009504 0.902054266742 -0.223041962146 0.376213547096 
-65.8394185241 -5.18952833262 1563104.11933 478215.185863 15.4403149658 713096.19376 5.81916530796 0.915856654277 1.88949216938 -1.35178512623 2.02792233798 
-67.6733653117 -6.85847278217 1542069.76308 485207.655034 10.2621358719 641859.606542 5.53248109464 1.04080683896 2.09357368542 -1.40048069561 1.74841251194 
-70.6964440063 -11.3318928073 1551107.89986 478378.776447 -360.154146207 790167.639804 1.80948239562 2.33447179388 2.84466987101 -0.542795749549 2.60037082151 
-68.2921945889 -8.90142771995 1512362.26689 492996.050896 -355.914723172 834044.407212 1.82248903064 2.33478987947 2.94721563329 -0.576487967718 2.48756857591 
-64.7037402611 -5.59659120083 1488400.63598 505855.1221 284.474103372 737489.198785 5.32608300323 0.982670609927 1.09163867481 -0.220729780406 0.314746093868 
-63.6730887031 -4.55988774592 1484775.37976 507379.611183 323.90822817 819807.233578 0.684547136923 0.994706060851 1.00722842486 -0.273811368032 0.280869265739 
-68.678261514 -6.95375264297 1481184.202 503848.103312 93.2976093464 745753.707477 2.89419891172 2.17708683458 0.883202870346 1.49926003066 0.211870141052 
-67.1814850993 -6.9261181874 1491016.92872 510599.768239 -56.0266880372 420067.301362 2.55558824168 1.17969258487 2.60816140824 -1.28529101957 1.31956129376 
-63.334539551 -2.45196681671 1490295.29706 504964.511843 20.8343418595 661590.721515 6.01531226479 0.975943963453 2.07275885416 -1.40405614982 1.83988164847 
-62.6187270002 -3.523413227 1517661.37629 493184.931724 207.500567392 606873.076195 1.79148904753 0.987362132931 5.0269445077 -0.207746133207 1.23027772282 
-65.3840498 -6.25390499323 1470762.03993 512965.001133 341.325661503 839158.17308 1.6000841062 0.939965647261 0.980681103835 -0.176738677748 0.38601441342 
-62.866457901 -2.02400731654 1537640.28432 485682.524278 7.12752553465 617884.625046 5.45364445889 1.01429075963 2.18553037162 -1.40277677794 1.75292705843 
-65.0575914595 -5.76690853174 1497982.28546 491433.681845 -338.47918294 689326.350583 2.35998687409 2.21257940053 2.91199719491 -0.60105631307 2.50976733941 
-63.0740313036 -3.904330131 1497123.6646 497022.908002 -168.854038161 845505.689402 3.72812953421 2.20478194509 2.09389084813 0.361328555431 1.97947724009 
-63.7230847242 -3.18500694945 1507985.46899 494902.056269 15.5691551383 605056.825623 5.69340410494 1.0187483213 1.97984356292 -1.34287794798 1.90701836674 
-61.6601529039 -0.915575251561 1484466.39718 506605.073779 7.77071734199 598611.380094 5.37196202969 1.05156348141 2.26943607759 -1.38814940937 1.65339594358 
-63.2446984031 -4.15382870014 1497345.86357 497329.223898 -122.608486606 651916.760364 5.81304700985 2.17867956839 4.32696403708 0.107860921761 2.89307045476 
-66.146667956 -5.53049765352 1518878.04441 493266.922768 -16.087971669 535152.283761 4.35691630358 1.1215607488 2.38947693088 -1.37117069154 1.4722598225 
-66.8786494088 -7.85568579867 1475261.96022 505238.905373 -81.4178252221 543586.118665 1.31652577154 2.06165263116 4.39877978374 0.132189783772 2.85191084705 
-62.6410100929 -3.55428638427 1512602.78387 494794.45374 304.906341222 737106.020365 6.17851827982 0.998438381239 1.03745001552 -0.201550622293 0.342061412555 
-66.7769068063 -7.54514961405 1524024.91599 488380.615439 -354.040530431 635278.580824 1.97215386732 2.10713307435 2.98086357608 -0.601965141895 2.51075321052 
-60.8772181246 -1.62001282112 1505546.09901 499701.200414 -345.70686974 681959.918462 2.24416184774 2.15192083736 2.92198388324 -0.582229021555 2.45917679494 
-63.4051024899 -4.31130150094 1516045.80248 491296.06154 -105.256660129 639677.952179 0.354653787972 2.10801474989 1.93069423659 0.3260657665 1.91315316764 
-71.0165856885 -10.44356944 1471543.14238 516007.680777 167.114934489 469377.231052 6.11558680813 1.94873885073 5.8704670504 1.36599261709 2.05651370455 
-66.159449125 -7.03278504282 1513957.99486 495407.820996 182.620158106 614663.644546 0.442833202886 0.96024358426 4.96051841239 -0.253948790726 1.13339911612 
-67.7158693029 -8.61623785408 1475199.28889 502422.440177 -76.6238713925 612088.027132 1.33324631461 2.10083976243 1.90075862241 0.367529446883 1.96410437919 
-67.8082301952 -8.53641215784 1511363.24325 502737.816948 -331.581361838 606102.377185 2.82836968264 2.0951375307 2.97329772115 -0.638990233196 2.51697914012 
-67.3664105996 -8.11958414195 1488304.6222 514178.786947 -311.289916457 525706.100445 3.65900619616 2.01416849322 2.82507543909 -0.652868032703 2.5644323138 
-64.8661131264 -4.20980366465 1514022.04875 497064.882329 37.8789814712 686734.619284 0.366570108418 0.987397403679 1.81923789007 -1.36277130542 2.05987021759 
-71.1025744437 -9.91768356702 1488532.72923 500583.508829 122.29932935 516020.787067 4.24033895109 2.0261340148 0.338431658171 1.45855164308 2.74089802594 
-61.2416794703 -1.95162515648 1532896.9419 487523.37665 -349.496679326 681061.263996 2.23588683211 2.19235202168 2.95871660066 -0.599771848492 2.4429616118 
-63.4175421192 -4.15614111597 1486904.20988 506592.147571 -363.416604679 753890.975273 1.32280726841 2.2034160201 3.01159399438 -0.529434650279 2.4720880753 
-68.3071075348 -9.25277394713 1497461.52556 498855.829322 319.876703966 674690.977238 0.479407414195 1.02243165582 1.02059641058 -0.0999335645967 0.242524033028 
-65.2573141382 -4.49136225597 1554929.26493 479567.299037 1.57632056433 712157.629581 5.2272937796 0.898679292786 2.06873488548 -1.37392880092 1.82185075594 
-63.1980828513 -2.67827095771 1516439.38889 492535.873462 -24.9057331315 504159.435591 3.9508812018 1.10567508193 2.42440527423 -1.34960136847 1.47228371233 
-65.7956727719 -5.29304454246 1550489.32336 479889.967622 -13.6789087827 608229.125438 4.55343055685 1.01557880347 2.14391710027 -1.33475195983 1.7733774279 
-65.5904078998 -5.01937891 1487872.43203 509894.533334 -19.184805031 590133.969477 4.21592823751 1.0001382873 2.37715049089 -1.34399575739 1.54567402494 
-64.3470887144 -3.69455612445 1495236.51802 509772.795876 14.5668077221 644629.938903 5.67747484 1.00416671923 2.02978717443 -1.36157133374 1.83399590571 
-63.9762826801 -4.72044847047 1492893.68213 508596.853078 -333.967917718 575242.248926 2.83498549197 2.06354913221 3.00508297342 -0.64212408343 2.3477564666 
-67.261901951 -6.61890807139 1493223.13913 509935.291624 3.5502598937 647261.450717 5.21583102123 1.00305743289 2.17755830999 -1.35960489259 1.7226791566 
-64.5379500619 -4.22024371108 1519481.90248 490258.776841 -17.3603221613 533509.141618 4.14896281491 1.06441916935 2.19035265484 -1.29352874229 1.65371975065 
-67.4403408606 -8.23119056071 1512535.10215 498448.213389 350.111748684 959652.128584 1.81754597196 0.870488651469 0.915201491927 -0.283813343891 0.340299074432 
-67.6933108982 -7.19314752479 1484779.12422 501814.639868 71.3811774353 797537.211448 1.83053481701 0.933198240918 1.5458416068 -1.31990081095 2.35685884353 
